level_0,index,Unnamed: 0,reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,sentiment,lengthContent,Language
173,283,283,8ef73f1f-02b3-4ddc-97da-08910d3ecfed,User of over 10 years now. My entire family uses it. I love it. We love it. It's all fantastic. Love the return support. Even though I dispise being a waster at all costs. ONE HUGE BUT. I think the Lists section in the Amazon app needs reworking. It's so messy. Maybe a bit more color than the stark white every where. ;),5,7,26.23.4.100,2024-01-06 19:44:27,,,26.23.4.100,2,321,en
12130,17453,17453,5bbea18c-7a9c-45be-9f5f-a22fab56c8c0,"Amazon changed again.... Now there using a item selection ""from !!$"" this is really bad. Let's say your looking for a DVD player and it is marked as from 12$ then when your on the page you see it is for a cable and the DVD player is 30$. This is misleading and takes more time to find what you want. AWFUL!",3,2,26.7.0.100,2023-04-11 05:01:01,,,26.7.0.100,1,306,en
2354,3446,3446,e0dbcf28-bf3b-45d3-8ae2-424560330c80,Thank you seller for your understanding and thank amazon 🙏,5,0,26.23.0.100,2023-12-14 04:19:37,,,26.23.0.100,2,58,en
6646,9815,9815,0468cecc-cdaf-40f3-8420-0bcc4ad66f4d,"With the new holiday banner rollout, the Amazon app keeps freezing and then crashing.",1,0,26.21.0.100,2023-11-06 09:59:52,,,26.21.0.100,0,85,en
4148,6047,6047,f170f4b6-64c3-421e-814e-0853aa9aa50b,what can I say Everyone knows best site ever made!!!!!!!!!!!!!!!!!!!,5,0,26.22.0.100,2023-11-25 04:32:32,,,26.22.0.100,2,68,en
1751,2594,2594,3f41991c-3c82-489a-81b3-d466c6f255ce,"there are already many reviews about this but the ""🔎 Amazon"" pop-up when you select ANY text on Android is ridiculous and pathetic.",1,3,26.23.2.100,2023-12-20 11:37:54,,,26.23.2.100,0,131,en
6523,9657,9657,8f197d11-c742-4b1a-b10f-338c71a46eb8,The app use to work really well but now it's freezing and hanging up..trying to close Please fix the app,1,0,26.21.0.100,2023-11-06 14:00:36,,,26.21.0.100,0,104,en
15450,21763,21763,96b013b7-0c23-426d-9212-285624db1cdf,"Needs a dark mode, and the latest update broke EBT functionality. I hate Amazon but it's an unfortunately convenient need.",2,1,24.16.2.100,2022-09-09 05:22:34,,,24.16.2.100,0,122,en
5445,8082,8082,76d23a56-af39-402d-ad01-4ae96df6a354,I get most of everything on here it delivers quick and most of the time it is the correct order and not broken when it gets here very wonderful system,5,0,26.21.0.100,2023-11-12 11:58:15,,,26.21.0.100,2,150,en
10926,15997,15997,3d4ff7ee-65f0-417b-8c19-f4ea1edb68f9,"""We've had the search bar at the top for years and no one has ever complained, bet they would love it moved to the bottom."" - Amazon App UI Team (probably)",2,0,26.12.0.100,2023-06-14 14:22:06,,,26.12.0.100,0,155,en
8246,12278,12278,3b22ea72-9b4c-49e2-ba9c-2edaff6d60dc,Delivery now takes months instead of two days or whatever.,3,0,26.19.4.100,2023-10-12 02:53:58,,,26.19.4.100,1,58,en
4710,6870,6870,c827605f-0515-436e-afe6-f9ecea3d21e0,Amazon is absolutely my favorite,5,0,26.22.0.100,2023-11-19 21:42:54,,,26.22.0.100,2,32,en
330,525,525,11ca2c25-165a-4e04-832c-79845bea4dac,"Intrusive app. Now, whenever I highlight text in a Google page a pop menu features Amazon search as the top option without my permission.",1,0,,2024-01-05 05:40:06,,,,0,137,en
13151,18751,18751,340e2c3b-5d5c-4e10-a633-f3c7db570659,"App is okay, kind of buggy at times. One thing that annoys me to no end is that after I clear my text out of the search bar, it retains the text after backing out of the screen.",3,0,26.2.0.100,2023-01-26 15:35:39,,,26.2.0.100,1,177,en
6925,10144,10144,fee407a3-f5b7-4165-a3df-d2da3739dc75,"I use amazon all the time but the lags, glitches and closing is happening far too frequently. Please do better and sort it!",3,0,26.21.0.100,2023-11-05 19:10:19,,,26.21.0.100,1,123,en
8691,13067,13067,1ada0d44-c7df-47dc-a3bf-ee45eac17411,"Language keeps changing to French by itself, I can't speak French... Idk what Amazon is doing",5,1,26.19.2.100,2023-09-30 10:43:44,,,26.19.2.100,2,93,en
6451,9566,9566,e8bde772-4146-413f-8ce2-8a803a4738c7,As on lately the app keeps crashing when i search for anything. Please fix it asap i love amazon!!!,1,0,26.21.0.100,2023-11-06 16:07:28,,,26.21.0.100,0,99,en
3422,4971,4971,812bb426-eb6a-4486-a4a4-8042407802fd,"Mostly good, but ive payed for thing's that they say have been put in my letter box, and they haven't and still I have to pay, so be careful you don't always get what you pay for!!",3,0,26.22.0.100,2023-12-02 20:32:19,,,26.22.0.100,1,180,en
10741,15778,15778,a8cb11f8-4b5d-444d-b848-93922ddeaff5,Please move search bar back to the top of the screen. It does not make sense for it to be at the bottom,3,0,26.12.0.100,2023-06-20 13:17:03,,,26.12.0.100,1,103,en
10694,15713,15713,b986683d-c0c3-4a78-9c17-814921593a02,The last few days the app continually crashes after opening less than a minute.,2,0,26.12.0.100,2023-06-22 18:43:04,,,26.12.0.100,0,79,en
16480,23406,23406,2d1baca2-f884-41a4-8420-c488bceecef2,Good prices and good quality products,4,0,24.11.0.100,2022-06-30 11:30:14,,,24.11.0.100,2,37,en
11789,17013,17013,015d365d-5718-4ae4-a352-5e84a87ad110,I been trying to get some one to fince Moter cycle hamit and I been on it cents last week and I would like to get some help with it,4,0,26.5.0.100,2023-05-02 18:13:53,,,26.5.0.100,2,131,en
16235,23031,23031,d1be5343-bede-4831-baef-0215347b54e3,My lists and viewing the products I created deal alerts for are difficult to get to.,3,0,24.12.6.100,2022-07-18 19:34:31,,,24.12.6.100,1,84,en
11874,17118,17118,8e9570c7-b5ba-4110-b39b-c6215b8d807e,"I don't know why but everytime I try to load ""my orders"" page it never loads so I have to access it via the ""my account"" page. Sometimes that doesn't work either, I have the app updated consistently so I don't know why it does that.",2,0,26.8.0.100,2023-04-27 02:06:40,,,26.8.0.100,0,232,en
4798,7004,7004,41f7742c-b91d-4ac6-a9d2-4801b7d7aac2,I love shopping with Amazon and shipping is fast. Thank you 👍👍👍.,5,1,26.22.0.100,2023-11-19 00:23:25,,,26.22.0.100,2,64,en
14193,20108,20108,a44b36a6-245c-47c7-ad1a-1d439159332c,"Amazon website and app are so pathetic, heavy, ugly, tacky, looks like a cheap asian website. Visual pollution.",2,0,,2022-11-24 21:53:40,,,,0,111,en
10022,14860,14860,dfbe8492-a57c-450a-b820-00b5e9a1a0bd,Acting very strange last week or so,2,0,26.14.0.100,2023-07-23 19:55:28,,,26.14.0.100,0,35,en
9528,14223,14223,0fd321de-8aed-43f7-82d2-87f45d334870,Why change the way stars are displayed in the preview? It's not easy to just glance now and it doesn't tell you how many reviews things have. Who decides making changes like this is a good idea?,3,1,26.15.2.100,2023-08-16 18:26:13,,,26.15.2.100,1,194,en
582,902,902,d8b54fdf-742b-4c43-a479-49ca21705e9f,"The best customer service. Anytime I've had a discrepancy, they want to refund me before I ask, returns with no questions asked, friendly, polite, and respectful every time. I choose Amazon over any other company, physical or online, because their customer service is unparalleled. It's not even close. I lose brain cells when dealing with customer service at other big companies. It's shocking how few companies understand how important customer service is. No surprise, Amazon is at the top.",5,0,,2024-01-02 10:09:50,,,,2,493,en
11071,16155,16155,07b58cfe-02d6-442c-a4ef-b3cda2512385,I was unaware I was apart of a new testing group. Layout of the new app is atrocious,2,1,,2023-06-11 02:10:36,,,,0,84,en
5586,8319,8319,5afd3798-a31d-4a95-b8bf-c8a516601628,After latest update stop working on tablet. Can you please fix that?,1,1,26.21.0.100,2023-11-10 20:35:44,,,26.21.0.100,0,68,en
11096,16181,16181,c3ff92b7-b594-4000-9c64-cfcc23fbd012,"I don't remember downloading this app. I think it was on my phone when I bought it. As my bank account was broken into from shopping online, I no longer use shopping apps. I cannot rate Amazon.",2,0,,2023-06-10 13:33:17,,,,0,193,en
4650,6782,6782,85a51c53-8899-4906-9626-f35e331c0016,I'm not going to give me a hard time returning money.,1,0,26.22.0.100,2023-11-20 11:56:59,,,26.22.0.100,0,53,en
12298,17672,17672,c5979e7b-d317-4da3-9c8b-feda1a0a980c,Whats going on with this app ? Half the time it will not open?,2,0,26.6.2.100,2023-03-30 13:31:10,,,26.6.2.100,0,62,en
3129,4525,4525,958b571c-6326-4f3e-8ee3-0302f45577ec,Have not been payed my money back it is in my account pending payed for something did not receive it you took money 22 November its still pending just pay me back,1,0,,2023-12-06 05:36:25,,,,0,162,en
9191,13801,13801,285158ce-9612-41c3-8aed-d7e0c819e2c2,My shipping times and dates keep changing. It will say delivery in two days if I order in x amount of time but then halfway through the day of delivery I get a notification that it will be delayed for 1-2 more days... why am I paying for prime if I don't get the benefits?,3,0,26.13.6.100,2023-09-03 15:25:29,,,26.13.6.100,1,272,en
2383,3485,3485,a2e20068-05c6-4bd1-a67c-580b0f754412,Having their europe HQ in Ireland while not having a proper amazon.ie is disgraceful and disrespectful to the country you evade tax!,1,0,26.23.0.100,2023-12-13 20:08:20,,,26.23.0.100,0,132,en
371,583,583,86c9849e-9ba9-41f4-8627-a35273d93487,They still don't support Troy cards. After months...,1,0,,2024-01-04 17:27:17,,,,0,52,en
4810,7021,7021,15d4d52f-b7eb-4092-85ed-bcc6520f23c2,"So when y'all gonna fix the crashing? The freezing and not responding? I know people have spent thousands upon thousands on this app. This is an app that should practically never have an issue, and if so should be taken care of immediately y'all can afford it. This problem has been happening for over a month. Get it together. Disappointed.",1,5,26.22.0.100,2023-11-18 21:57:05,,,26.22.0.100,0,341,en
10045,14892,14892,87cd12e4-b90c-4fc1-8066-d9e63e0a08c7,"Please put back the search bar at the top. This bottom thing is really not working. Used to think was the only one, but surprisingly, most of my friends concur",3,0,26.14.0.100,2023-07-22 00:16:47,,,26.14.0.100,1,159,en
13892,19710,19710,ccd89d08-b284-4135-a45f-509354df0fc4,"Terrible experience with the app, only the ""Home"" tab works properly. The other tab wont load anymore.",2,0,24.22.0.100,2022-12-11 01:35:54,,,24.22.0.100,0,102,en
15508,21850,21850,2c8cbcab-e5cc-4ffc-b526-4df45a0927a4,The app works fine but the resolution of any picture is very very bad on tablets.,3,1,24.16.0.100,2022-09-06 09:02:42,,,24.16.0.100,1,81,en
61,106,106,2f608a40-d8f0-441c-b34b-11f21aa973fb,"When I make an order on Amazon using AfterPay as my payment method, Amazon splits my order into multiple transactions. AfterPay only allows me to use the 1 time card 1 time and charges me the deposit for the full cost. Which means that I'm only getting half the stuff I order from Amazon because like I said, Amazon keeps splitting my order and attempting to charge my 1 time card multiple times. Amazon needs to fix this problem.",1,0,26.23.4.100,2024-01-08 03:32:13,,,26.23.4.100,0,430,en
14065,19940,19940,877306b8-36e3-492b-b86b-be0a1d6dea52,"Amazon just has something for everyone. I love shopping with them. The customer service is great! The only thing is that they could knock on your door to let you know you have a delivery. I've had packages stolen that way. Other than that, I love Amazon.",4,0,22.22.0.100,2022-12-02 00:26:10,,,22.22.0.100,2,254,en
934,1422,1422,ce70fd57-31f4-4125-8007-e59047f5431a,comes in handy for game purchases,5,0,26.23.4.100,2023-12-29 15:23:10,,,26.23.4.100,2,33,en
5001,7329,7329,981035cb-241a-480b-89d1-3ab7050eb636,"Noticed a bug that started on 11/14/23 - no longer able to save anything new to Lists. Tried clearing the cache and a force stop, plus also signed out and back in again, but to no avail. Requesting for this to be fixed. Thanks",5,1,26.22.0.100,2023-11-17 07:52:32,,,26.22.0.100,2,226,en
17083,24388,24388,3fc5c66f-4287-474b-9441-ec3b04283f60,I wanna see Amazon sell by state ... there products. In the states,4,0,22.5.0.100,2022-05-30 17:13:25,,,22.5.0.100,2,66,en
13557,19290,19290,ccace4d8-801f-4166-b636-8545827afa94,"just too damn easy to get anything anywhere , I sure hope With the name Amazon that Billions are going to preserve the actual Amazon Rainforest , Karma is Real so is Gaiaa and Mana and the Aina Nd Aqua Mother Earth ..CmonbAmazon Prime Let us know your A Hero not the opposite...We have faith....",4,0,24.22.0.100,2022-12-29 11:27:54,,,24.22.0.100,2,295,en
2314,3385,3385,b5b0de8d-ab3a-4a2f-87f2-b4fb093d63b3,"In the past, I depended on this app heavily for my shopping needs civil Court today, I enjoy being able to collect all the facts about different products, environment my leisure. The only reason I didn't give it five stars it's the fact that often times I run up against a brick wall and it says that I have to try to load the page again, and Ellen convenience I also like the that recently they have highlighted so businesses as small businesses which I would like to support. Prime days rock!",4,2,26.22.0.100,2023-12-14 16:14:35,,,26.22.0.100,2,494,en
9459,14136,14136,0a83bbf8-a52b-4eac-add2-259dbb465c4e,"Claire was given the option to move home with certain expectations. We had given her today as the final date to return. She has chosen not to move here and has also blocked me on phone and text. Therefore, Claire has also chosen to not fulfill her parental responsibilities. Dan and I have done and offered everything possible to help Claire to return home and regain custody of her children with no response from Claire. In light of these facts, each family needs to take any/all actions that they f",4,0,26.16.0.100,2023-08-20 10:59:16,,,26.16.0.100,2,500,en
8700,13086,13086,1a4e9b1d-d7a6-48ce-bc22-057bb9352b67,"I have one word we can all appreciate 'EASY'. First, the search function quickly discovers my not so clear query with my desired request, which makes the shopping experience a breeze. Second, checkout is a snap! I honesty don't want to use another service. And I don't have to due to the crazy big selection with the best prices around. Truly great experience!",5,49,26.18.4.100,2023-09-29 23:50:11,,,26.18.4.100,2,360,en
16245,23044,23044,74dde43d-7d4b-40a9-820c-6ae29223f7f2,Long story short I don't believe anyone had rectified the issue I had a year ago because it's happening again,3,0,24.3.0.100,2022-07-18 05:19:52,,,24.3.0.100,1,109,en
8319,12413,12413,7f33b402-2309-42c6-b047-78d830718e1e,None of the icons down at the bottom work,2,0,22.22.7.100,2023-10-10 21:20:45,,,22.22.7.100,0,41,en
126,211,211,2107382a-7ea4-49dc-8517-7c9faffb347f,Amazon is your one stop online shop. luv it!,5,0,26.23.2.100,2024-01-07 12:22:54,,,26.23.2.100,2,44,en
10585,15574,15574,a9b4c87e-2cc5-4d4c-917a-3ce258b7bb67,I love it might be a little bit lag,4,0,26.13.6.100,2023-06-27 22:09:05,,,26.13.6.100,2,35,en
4190,6109,6109,d51cfd35-86af-4bbf-bd37-0f2fda6ea45c,I've never really had a good experience shopping with Amazon their app wants so badly to be finicky and not get what anything is and or what your doing I've never had any problems with any of the other apps like this they either don't bring your stuff or it didn't actually go through or some problems always occur and its sad because they're the only place I've shopped with and actually get my stuff as is advertised if you've an abundance of money and patience this is better then most likewise,2,2,26.22.0.100,2023-11-24 19:53:02,,,26.22.0.100,0,497,en
2127,3133,3133,ce415fa5-b6fb-4d60-b6c7-5dc6f2416432,Amazon is so difficult for me I purchased a item and my account has been disabled I can't get it back it just keeps telling me go to to home page,2,0,26.23.0.100,2023-12-16 11:42:21,,,26.23.0.100,0,145,en
11284,16401,16401,b0a624ce-a2ad-4f2f-b6eb-99bea2432298,It has glitch problems never had a issue before until now called Amazon they claim everything fine so why is it not working properly,2,0,24.16.0.100,2023-06-03 12:02:24,,,24.16.0.100,0,132,en
4988,7301,7301,db9b7635-8b49-4160-8a67-b042bd4293ca,Hateful company who supports genocide,1,0,,2023-11-17 12:54:32,,,,0,37,en
8027,11884,11884,4f40677d-132d-4c0e-9cf2-1ab46d4e4728,"why cannot cancel my order, and order ready if want change my contact number and delivery address also cannot change why ? Disappointing this method",2,0,26.19.4.100,2023-10-18 00:03:57,,,26.19.4.100,0,148,en
14072,19949,19949,02fa73a7-70f4-4292-894e-c8d2fc81bc55,It's not it wasn't a roommate conversation it was a mother daughter conversation on my part,4,0,24.12.4.100,2022-12-01 13:30:46,,,24.12.4.100,2,91,en
6567,9712,9712,36a8c80a-2391-4c9e-a00a-78419f96696e,"The App is having several issues. I have had it for many years and now all it wants to do is crash and say it's not responding, wait or close. It very frustrating. Please advise a fix.",1,2,26.21.0.100,2023-11-06 12:39:04,,,26.21.0.100,0,184,en
15815,22347,22347,03823448-8f8b-4a23-908e-f0f6d76505d0,"Very addicting, husband is mad that I buy from you so much says your my ""dealer"". We gotta split ways my friend, sorry. I might still buy so: might delete later. 🙃",4,0,24.14.0.100,2022-08-15 05:43:10,,,24.14.0.100,2,163,en
853,1301,1301,da80bb45-c2ff-43b3-b2fa-ac44755c42c3,"And now Gets worse adding ads because Amazon needs more profit. What a joke. Canceled....Constantly moving stuff around for no reason. Now the search window is on the bottom.""hey let's move the search box to the bottom for no reason"" it's called a drop down menu for a reason. It still drops down from top of screen but search box is on the bottom. So stupid. Causing problems where there weren't any before.",1,161,26.22.0.100,2023-12-30 12:12:47,,,26.22.0.100,0,408,en
3963,5778,5778,5063d1d5-fe53-4c06-83f4-292b27876634,App doesn't work. Not able to access menu or profile,2,0,26.22.0.100,2023-11-26 23:21:10,,,26.22.0.100,0,52,en
7868,11572,11572,a4a2b56d-5db8-472e-843f-d69663eb2aa6,Always delivered when promised. Exactly what I ordered. No fuss return policy,5,0,26.20.0.100,2023-10-22 20:16:26,,,26.20.0.100,2,77,en
11162,16252,16252,0553e9df-f2bb-4e10-93a6-341be7893c85,Used for years with no issues. Lately it has been slow to load and I am unable to see my account details at all. I can't see recent purchases or shipping details. Frustrating.,2,2,26.12.0.100,2023-06-09 10:42:01,,,26.12.0.100,0,175,en
13792,19581,19581,ff845371-6db4-4dbc-89d5-db32af089f08,"Excellent app, far to easy to use.",4,0,24.22.0.100,2022-12-16 05:09:50,,,24.22.0.100,2,34,en
2800,4069,4069,397a7746-ce70-4084-8f5b-bf6c919607bf,Scam 100% this app not real.want info rite off the jump.all personal info.dont go for it.,1,1,26.16.0.100,2023-12-09 13:44:01,,,26.16.0.100,0,89,en
15722,22166,22166,5320cd41-551d-47d0-86c9-672acfb667d0,"Smooth, user friendly; and well desig1ned. I take one star off only because PayPal is not available. This company us big enough to work a deal with them.",4,0,24.15.2.100,2022-08-22 15:29:08,,,24.15.2.100,2,153,en
5899,8814,8814,f7f3d639-f309-4d49-a75a-d778d56b49d8,"App keeps crashing. After the update, get mesage to close or wait. How can I go back to the app before the update? This update sucks! I have a Samsung Galaxy Note 20 Ultra. The app worked fine before the latest update.",1,0,26.21.0.100,2023-11-07 18:54:46,,,26.21.0.100,0,218,en
1604,2379,2379,912d4350-71d1-4aaa-bc84-73780ca95d92,Stop delivering at night. It's annoying. If you keep doing this I will never buy from Amazon again,1,0,26.23.2.100,2023-12-21 19:20:40,,,26.23.2.100,0,98,en
11868,17111,17111,b057ffad-4e64-4197-acf7-3d7f96f50098,"It was good but they added this awful ""inspire"" panel that is nothing but the worst videoa you've ever seen, making mislicks a complete hassle. Please remove this Amazon, we need a basic app not this Instagram reel dog****",3,2,26.8.0.100,2023-04-27 09:57:08,,,26.8.0.100,1,222,en
4139,6033,6033,414daba2-ff4e-461e-8a85-e81618979d6a,"The app is great but, Amazon, stop making delivery promises you can't fulfill. Numerous times delivery says one thing, and the item is delivered sometimes a week later. Yes, I only buy Prime items. I DON'T MESS WITH THE 2ND RATE 3RD PARTY SELLERS. Get rid of those people selling used second hand items. It seems as though anytime the tracking starts with TBD, you can guarantee it's going ro be late. So, Amazon get your delivery service squared away and get rid of 3rd party sellers.",1,4,26.22.0.100,2023-11-25 07:47:24,,,26.22.0.100,0,485,en
8666,13014,13014,24555feb-e48b-470c-90d0-8fca159e86e1,"I cancelled because of underlying charges for Amazon music I never applied for. Be careful. Read all underlying information. Otherwise,not bad app.",2,0,20.1.0.100,2023-10-01 10:04:31,,,20.1.0.100,0,147,en
13533,19256,19256,ea995a6b-9be4-4307-85c7-b22633f0e925,Just wish it would stop changing the way you see your orders. One day it shows in order of upcoming delivery and another day it's by the way you ordered being newest to oldest.,2,0,24.22.0.100,2022-12-31 11:20:51,,,24.22.0.100,0,176,en
13306,18955,18955,30fe0ab1-3808-4d6b-bade-1a33ed623b85,"If I speak to a real person customer service is usually very helpful for issues with refunds or other product questions. BUT what I'm having problems with is at least 3 days a week I am getting a message that says: Sorry there must be a problem at our end. When I ask for help with this, The ""supposed"", tech person I am speaking to treats me like I'm the only person this is happening to. After reading all of these comments,9 I am being validated and finding out I'm not!",3,0,24.22.0.100,2023-01-15 09:58:27,,,24.22.0.100,1,473,en
9342,13991,13991,0e304ad8-de54-48a3-8041-03ffa0b6d2af,Stop moving/changing the search filters every week! It's so annoying!,2,0,26.9.0.100,2023-08-25 22:29:27,,,26.9.0.100,0,69,en
8967,13504,13504,7194a067-6de3-4d09-ab59-f2a75e207d18,"App is great. I'm a very loyal Amazon shopper, so it's very helpful to be able to shop thru an app rather than navigating website. I'm taking a star off, though, because everyday the app changes to Spanish and I have to keep fixing it. Yes, I can understand Spanish, but my preferred language is English. Other than that its a great app.",4,0,,2023-09-18 02:05:59,,,,2,337,en
17208,24609,24609,ed22b7e2-cbbb-4660-bf7a-30ea8bc87c9c,"Update: 23rd of May 2022. The app has worked fpr me much better than in past history. That is, until The Mighty Google forced Amazon to remove the ability to use the application to buy products. Gone is the ability to buy books or to make purchases. Now I see what users are complaining about. It is not Amazon. It is a Google policy that forced change. I just found this out upon using the old version of the app. A notice ""Click Here for more Info"" informs users to use a web browser.",4,78,24.9.0.100,2022-05-23 23:05:16,,,24.9.0.100,2,486,en
12868,18394,18394,0d282d44-a815-460c-a30f-fe1ab3afec2a,Nice app but there's a lot of problems with it Don't even make me start lol the cood stuff is there's a few things you find for 1$ and no shipping few it's pretty good and when they deliver you get a notification right then and there But a tiny little freaking slime for kids is like 10$ when you can find 9 in one package for 9$ And if you find something for 1 cent Or something there's a shipping fee for 9$ that you can't see so it's technically scamming but if your whealthy I recommend it for ya,2,0,,2023-02-18 04:59:42,,,,0,500,en
1687,2506,2506,9beac27a-96fb-48e7-b28f-7db312d7d8f8,Super good app you can buy anything,5,0,,2023-12-20 22:15:10,,,,2,35,en
627,961,961,8403efc7-6cc2-4c01-a21f-ed9e2c6c0ee9,"Started freezing up after the last update (Dec 19, 2023).",2,2,26.23.4.100,2024-01-01 21:35:47,,,26.23.4.100,0,57,en
5776,8615,8615,4c641e69-3c67-4a9f-b6d7-ab6de6563bfe,Amazon tablet discontinued?? Why in the hell would you take half your customers away. I have been a customer for many years and am now gonna delete my account because of your very bad business decision. Thx for nothing,1,0,26.21.0.100,2023-11-08 22:37:55,,,26.21.0.100,0,218,en
5350,7937,7937,7c41a293-1065-4242-a8f2-906288cf0aac,they are the fastest and best way to receive keep up the,5,0,26.21.0.100,2023-11-13 12:44:22,,,26.21.0.100,2,56,en
5417,8034,8034,7379fb0f-f890-4c98-ae3c-a2302b573dac,Tomorrow means the next day in most places except Amazon. 👎,1,0,26.21.0.100,2023-11-12 17:23:25,,,26.21.0.100,0,59,en
3353,4850,4850,b48a2d78-4318-4c7f-9b2d-b1470cf2cf6a,Amazon says it's $14.99 but now that you have to pay thru the Google Play store it's $16.33. Guess I'll be canceling Prime. If it's gonna be like that I shouldn't be having to pay $2.00 more,1,0,26.22.0.100,2023-12-03 19:11:32,,,26.22.0.100,0,190,en
728,1106,1106,5a7e54db-aca9-481c-af08-0670e2f94333,"Every time i ordered fruits and veggies from Amazon, they always had mold on them. I had to download the Walmart app and order my fruits & veggies from Walmart cause theirs is extremely fresher and cheaper. Folgers coffee on Amazon app is $23. On the Walmart app, Folgers coffee is only $16",1,0,26.23.4.100,2023-12-31 18:45:08,,,26.23.4.100,0,290,en
14389,20356,20356,7aeb29bd-6932-4793-8dcf-f31f572649a4,"I've been receiving the ""uh oh"" error message constantly when navigating the app for weeks. It has progressively increased in frequency to the point that the app is basically unusable now.",2,1,24.21.0.100,2022-11-13 11:24:41,,,24.21.0.100,0,188,en
11607,16788,16788,fe14d857-6abd-4339-bc06-200aec0769ce,"I would rate it a 5 star but I have a complaint, when you get 40+ items in your cart it moves some to ""save for later"" for some reason, I had 100+ items saved and for some reason it does not show all items, I got upset because I thought it all got deleted so I just deleted all of my items from my cart but then it's like it magically appeared again and I got so sad",4,0,,2023-05-17 22:58:44,,,,2,366,en
10548,15529,15529,41898429-5c60-4bb4-9b84-0311b6e07fde,"Slow app/website, trouble connecting with payments specifically with Affirm",2,1,26.13.6.100,2023-06-29 06:37:29,,,26.13.6.100,0,75,en
